filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a2783.jpg,F0,F0,0.78309035,0.09655094,0.028500112,0.027791088,0.06406751,0.88312525,0.02497008,0.022905344,0.019632922,0.04936635,0.9217011,0.020659596,0.019632885,0.018916488,0.01908994,[0.87187963 0.04233412 0.0230883  0.02152186 0.0411761 ],0.8718796292217335,0.04233411634294461,0.023088298865804838,0.021521859643248112,0.04117609592626911
a2791.jpg,F0,F0,0.85644734,0.031960033,0.026639927,0.0209619,0.06399082,0.8916776,0.019804357,0.0235392,0.029943971,0.035034772,0.91075367,0.021546999,0.02003795,0.022774912,0.02488648,[0.88991331 0.02374293 0.02296556 0.02468113 0.03869707],0.8899133130019542,0.0237429279603331,0.02296556107532058,0.024681129049141312,0.03869706891325082
a2809.jpg,F0,F0,0.8736186,0.026098425,0.023847328,0.037896436,0.038539242,0.8820059,0.018242624,0.025741154,0.043774415,0.030235969,0.9091514,0.019589303,0.022632629,0.021376913,0.02724979,[0.89062745 0.02087617 0.02399272 0.03324795 0.0312557 ],0.8906274484290615,0.020876174970382893,0.02399272270324577,0.033247951705887936,0.031255702191421854
a2812.jpg,F0,F0,0.89898384,0.033584204,0.024027621,0.0244318,0.018972421,0.8981859,0.016358864,0.03107749,0.022781773,0.03159604,0.9185861,0.020421285,0.020993251,0.021179873,0.018819606,[0.90655873 0.02257726 0.02516383 0.02258102 0.02311917],0.9065587296112056,0.022577255543569444,0.02516382837878545,0.02258101934342667,0.02311916712301293
a2846.jpg,F0,F0,0.36943752,0.34558737,0.066327885,0.038109403,0.18053778,0.8316166,0.042943634,0.024333773,0.022401843,0.07870423,0.9165876,0.019928148,0.019283874,0.021303212,0.022897149,[0.74235724 0.11444243 0.03351224 0.02615107 0.08353701],0.7423572388995705,0.11444243487483223,0.03351224297622722,0.02615107304002403,0.08353701020934591
a2852.jpg,F0,F0,0.37317765,0.10573912,0.06345011,0.068731785,0.38890138,0.88274384,0.031168146,0.021451198,0.029307842,0.035329014,0.9227352,0.01888602,0.020958668,0.019044131,0.018375905,[0.76285607 0.04614089 0.0324539  0.03571541 0.12283374],0.7628560705318042,0.04614088890044719,0.03245389603109975,0.035715409247624744,0.12283373528902428
a286.jpg,F0,F0,0.6928257,0.13391049,0.05245051,0.047200877,0.07361239,0.87288827,0.029838165,0.038075507,0.028530214,0.030667877,0.91363317,0.021867868,0.020243898,0.02197372,0.022281272,[0.84116957 0.05440267 0.0347762  0.03088646 0.03876511],0.8411695670417771,0.05440266764711096,0.03477619845838022,0.03088646068824652,0.038765106164485155
a2878.jpg,F0,F0,0.8082501,0.088836744,0.02310618,0.023761258,0.056045704,0.8817885,0.029377269,0.02646728,0.029443322,0.032923657,0.9196004,0.021103067,0.020236999,0.019545147,0.019514285,[0.87730305 0.04192345 0.02307888 0.02396884 0.03372579],0.8773030508810674,0.04192344967570543,0.02307887507904307,0.023968835777036353,0.03372578858714777
a2884.jpg,F0,F0,0.72789305,0.07217029,0.03458597,0.035508014,0.12984271,0.647031,0.037225805,0.054779764,0.031406984,0.22955649,0.92010003,0.019618448,0.019106723,0.021857543,0.019317325,[0.77782179 0.03950139 0.03512553 0.02868081 0.11887048],0.7778217856644222,0.03950138951876246,0.03512553407526443,0.028680814137278476,0.11887047660427234
a2903.jpg,F0,F0,0.8719724,0.02231094,0.030139042,0.031949405,0.043628242,0.86085284,0.014928502,0.042895067,0.0300778,0.05124583,0.91881186,0.01995307,0.021583598,0.020708824,0.018942572,[0.88700167 0.01890698 0.03096887 0.0268293  0.03629317],0.8870016725743496,0.018906979516100805,0.03096887303269911,0.026829304526016614,0.03629317035083398
a2927.jpg,F0,F0,0.8749188,0.019813608,0.042630736,0.026961029,0.03567584,0.89348876,0.02474236,0.027539639,0.03434351,0.019885555,0.92592907,0.017430456,0.019847907,0.018917298,0.01787528,[0.90151294 0.02050327 0.02848724 0.02620436 0.02329219],0.9015129404635238,0.02050326557489922,0.02848724018048513,0.026204364931181733,0.023292188849909856
a295.jpg,F0,F0,0.83195084,0.052208707,0.027022256,0.031393655,0.05742456,0.88647646,0.019681359,0.023334237,0.025119381,0.045388617,0.91742176,0.020979118,0.021328213,0.02046766,0.019803312,[0.88431437 0.02887442 0.0235153  0.02493183 0.03836408],0.8843143722195766,0.028874420680694467,0.023515298004599023,0.024931831136605433,0.03836407795852424
a298.jpg,F0,F0,0.8386565,0.06137168,0.047863245,0.02663614,0.02547243,0.883716,0.024341518,0.029993242,0.02260996,0.039339278,0.91085416,0.023918184,0.02058132,0.020927988,0.023718318,[0.88255541 0.03404689 0.03099381 0.02301082 0.02939307],0.8825554096891091,0.03404689474332319,0.03099380776724664,0.023010819522151473,0.029393068278169624
a3033.jpg,F0,F0,0.9079736,0.019251125,0.021932188,0.02105972,0.02978332,0.8722453,0.014926541,0.041388117,0.024775242,0.046664868,0.9235675,0.019759225,0.02065623,0.018281514,0.017735573,[0.9023017  0.01801284 0.02790711 0.02118694 0.0305914 ],0.902301702364674,0.018012836514854268,0.027907113715035074,0.021186944362698298,0.030591403042738212
a3066.jpg,F0,F0,0.90206534,0.015505497,0.024328824,0.025464738,0.0326356,0.84425527,0.014169486,0.0542467,0.027572766,0.05975583,0.9241314,0.019453943,0.020675853,0.018131128,0.017607566,[0.89162176 0.01663954 0.03284026 0.02323397 0.03566446],0.8916217646810128,0.016639538848158244,0.03284026181783105,0.023233970625768274,0.03566446402722956
a308.jpg,F0,F0,0.8417355,0.043752544,0.050046217,0.041915577,0.022550195,0.8744548,0.011834441,0.047897022,0.022738483,0.043075237,0.9214172,0.019024761,0.020706132,0.018712921,0.02013901,[0.8845146  0.02322206 0.03759378 0.02624215 0.0284274 ],0.8845146020705141,0.023222062837639064,0.03759378418797248,0.026242149599183296,0.02842740130469109
a3118.jpg,F0,F0,0.71096015,0.14362314,0.035872966,0.06243592,0.047107738,0.85214984,0.017492991,0.04536971,0.038033105,0.046954315,0.9231301,0.017486691,0.018872254,0.020295009,0.02021594,[0.84289139 0.05112518 0.03223826 0.03744529 0.03629988],0.8428913923108367,0.051125179359798545,0.03223826376913344,0.03744528536873593,0.03629987919149537
a3140.jpg,F0,F0,0.89460033,0.016845228,0.025794713,0.023068275,0.03969159,0.85998946,0.021606857,0.04917994,0.022663554,0.046560165,0.92002475,0.020973865,0.021147527,0.018790176,0.01906369,[0.89323311 0.02008389 0.03173091 0.02122213 0.03372995],0.8932331132262648,0.02008389183469354,0.0317309132682006,0.02122212773221038,0.033729953938630784
a3141.jpg,F0,F0,0.71547925,0.09312153,0.03599696,0.042859033,0.1125432,0.8763328,0.041906193,0.034207024,0.018283792,0.029270144,0.91905403,0.020566367,0.020089267,0.020635875,0.01965441,[0.85052705 0.04702769 0.02903724 0.02577802 0.04763   ],0.8505270487994703,0.047027687834731303,0.029037238723011196,0.025778023915329174,0.04763000072745803
a315.jpg,F0,F0,0.7505321,0.12957315,0.053709466,0.033540726,0.032644574,0.8660233,0.033116326,0.03186059,0.018552035,0.050447818,0.90827954,0.02637035,0.021040853,0.021055568,0.023253726,[0.85212811 0.05613975 0.03335906 0.02355043 0.03482265],0.8521281068204777,0.056139752971721066,0.033359060730028846,0.02355043147597852,0.034822648001793945
a3167.jpg,F0,F0,0.81075656,0.07190444,0.058576796,0.027713964,0.031048238,0.8903105,0.025276339,0.03303941,0.02278975,0.02858404,0.9131281,0.021991055,0.020035252,0.021163173,0.023682412,[0.87822315 0.03639639 0.03464772 0.02345224 0.02728051],0.8782231478617988,0.03639638532939349,0.034647716078931155,0.023452242716009215,0.02728050801386729
a320.jpg,F0,F0,0.44981736,0.081930056,0.073089845,0.07132077,0.32384193,0.8686089,0.054180782,0.020281747,0.034233227,0.022695338,0.92319065,0.018488068,0.021037687,0.018621292,0.01866224,[0.77876389 0.0473035  0.03466628 0.03787847 0.10138786],0.778763885281522,0.047303504578611766,0.03466628377011893,0.03787846589089698,0.1013878604788502
a3254.jpg,F0,F0,0.88964945,0.026638538,0.02364645,0.024819938,0.035245575,0.9136684,0.018676518,0.019367939,0.022171345,0.026115797,0.92157555,0.019246275,0.019719716,0.02052883,0.018929673,[0.9104262  0.02102763 0.02064959 0.02222063 0.02567595],0.9104262028428767,0.021027626045017303,0.020649585979938406,0.02222063037334002,0.025675954758827654
a3283.jpg,F0,F0,0.8592157,0.058690675,0.023765825,0.02914897,0.029178875,0.9076262,0.022469802,0.022302438,0.026987879,0.020613717,0.9143209,0.019896645,0.02419709,0.020682022,0.020903256,[0.89739462 0.03109944 0.02345054 0.02504183 0.02301357],0.8973946230251952,0.0310994390025406,0.023450535586599115,0.025041827403785067,0.02301357498187994
a3302.jpg,F0,F0,0.7577786,0.09878287,0.044215035,0.040568035,0.05865557,0.85924983,0.024106175,0.04215069,0.03232171,0.042171616,0.91331416,0.022377856,0.020478372,0.022236379,0.021593219,[0.85381654 0.04332863 0.03403225 0.0304866  0.03833598],0.853816541092705,0.04332863140170006,0.0340322537540754,0.03048659666304526,0.038335977088474305
a3335.jpg,F0,F0,0.8082501,0.088836744,0.02310618,0.023761258,0.056045704,0.8817885,0.029377269,0.02646728,0.029443322,0.032923657,0.9196004,0.021103067,0.020236999,0.019545147,0.019514285,[0.87730305 0.04192345 0.02307888 0.02396884 0.03372579],0.8773030508810674,0.04192344967570543,0.02307887507904307,0.023968835777036353,0.03372578858714777
a3373.jpg,F0,F0,0.8242683,0.058470443,0.037650846,0.047080617,0.032529786,0.8709033,0.012388164,0.05583014,0.019712225,0.04116619,0.92122555,0.01871937,0.021105269,0.018945787,0.020004002,[0.8785962  0.02720925 0.03709238 0.02670389 0.03039827],0.8785962040415427,0.027209254258495904,0.037092380037291615,0.02670388778950455,0.030398273873165394
a3407.jpg,F0,F0,0.85802305,0.03871819,0.031666134,0.029839668,0.041752964,0.83605176,0.01614229,0.040639844,0.020848542,0.08631763,0.92040956,0.020278098,0.019573946,0.02045352,0.019284867,[0.87565387 0.02381685 0.02982049 0.02308817 0.04762061],0.8756538731535892,0.023816852723662945,0.02982049487025677,0.02308816633823667,0.04762061291425441
a3457.jpg,F0,F0,0.6909487,0.062139172,0.040106133,0.0403669,0.16643906,0.89805394,0.021848394,0.028361138,0.030318385,0.021418171,0.9236764,0.018664924,0.017545125,0.019784456,0.02032907,[0.85307487 0.03131921 0.02716673 0.02878442 0.05965477],0.8530748685307488,0.031319213779858815,0.027166731738333987,0.028784417687844177,0.05965476826321435
a347.jpg,F0,F0,0.87989074,0.02604761,0.034666304,0.026105369,0.03329,0.8651843,0.025512971,0.03015685,0.027441645,0.05170421,0.9217026,0.018715112,0.020782083,0.01964664,0.019153578,[0.89171333 0.0229364  0.02760946 0.0239673  0.0337735 ],0.8917133343609556,0.02293639772354534,0.02760946417463512,0.023967302653442327,0.033773501087421665
a3485.jpg,F0,F0,0.8570402,0.041862268,0.03446643,0.018536342,0.048094805,0.8814507,0.03469188,0.032277077,0.026323188,0.0252572,0.9169157,0.02114445,0.020895086,0.020334158,0.02071062,[0.8891272  0.03118501 0.02830811 0.02185108 0.0295286 ],0.8891272043477865,0.031185010450035324,0.028308107143822373,0.021851083020988028,0.0295285950373678
a3499.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,[0.83148371 0.06196721 0.02939538 0.02679786 0.05035584],0.8314837118825331,0.06196721188500549,0.029395381618082844,0.026797859487176934,0.05035583512720145
a354.jpg,F0,F0,0.8778397,0.02492701,0.040407088,0.027588071,0.029238142,0.891305,0.02719771,0.02840373,0.033810493,0.01928302,0.9205174,0.018523116,0.020564059,0.019937148,0.020458175,[0.89939926 0.02312235 0.02846876 0.02660184 0.02240778],0.8993992614811738,0.023122353637816662,0.02846875859069421,0.02660184389075204,0.02240778239956329
a3556.jpg,F0,F0,0.84546214,0.039578598,0.047044422,0.040109843,0.027804999,0.90801877,0.02231279,0.01719544,0.02321392,0.02925911,0.91734296,0.018852862,0.023190612,0.021783808,0.01882961,[0.89506672 0.02553304 0.02755324 0.02714746 0.02469955],0.8950667215599138,0.025533035509274396,0.027553238674257616,0.02714745598784286,0.024699548268711354
a3562.jpg,F0,F0,0.8758667,0.037042893,0.025841098,0.02602355,0.035225715,0.90359807,0.019840218,0.022911882,0.027488206,0.026161585,0.9190763,0.01997294,0.020588957,0.020862294,0.019499475,[0.90239436 0.02448069 0.02276384 0.02444727 0.02591384],0.9023943645917838,0.024480687738426363,0.022763837139280426,0.02444726720381191,0.025913843326697328
a3564.jpg,F0,F0,0.90206534,0.015505497,0.024328824,0.025464738,0.0326356,0.84425527,0.014169486,0.0542467,0.027572766,0.05975583,0.9241314,0.019453943,0.020675853,0.018131128,0.017607566,[0.89162176 0.01663954 0.03284026 0.02323397 0.03566446],0.8916217646810128,0.016639538848158244,0.03284026181783105,0.023233970625768274,0.03566446402722956
a3588.jpg,F0,F0,0.6333292,0.17747207,0.055800192,0.04441793,0.08898061,0.76790863,0.04842835,0.03070921,0.0269164,0.12603736,0.91357476,0.020605315,0.021627417,0.021486817,0.022705605,[0.79028727 0.0717108  0.03376742 0.02941164 0.07482286],0.7902872739358503,0.07171079829045235,0.03376742303971378,0.029411642952935024,0.0748228617810486
a3590.jpg,F0,F0,0.61814725,0.07722435,0.04015175,0.030758383,0.23371828,0.84601915,0.03602494,0.03415451,0.02580749,0.05799394,0.9178848,0.020706894,0.020239525,0.021286711,0.019882083,[0.81399955 0.04088423 0.03018778 0.02531942 0.08960902],0.8139995548053416,0.04088423017016104,0.03018777943649478,0.02531941606070423,0.08960901952729829
a360.jpg,F0,F0,0.84418964,0.059452973,0.037669495,0.023348557,0.035339277,0.8838642,0.02275119,0.033707835,0.028494002,0.031182708,0.92320406,0.01891425,0.018930668,0.019892253,0.01905868,[0.88902033 0.03100356 0.02885341 0.02368119 0.02744152],0.8890203259947451,0.031003558388325476,0.02885341296527157,0.023681185455744887,0.027441517195913017
a3617.jpg,F0,F0,0.86663276,0.04984673,0.02889667,0.015958771,0.038665067,0.9011749,0.021889556,0.021044603,0.027196936,0.028693983,0.9169713,0.019346748,0.022675306,0.020504072,0.020502588,[0.89828222 0.02832768 0.02379077 0.02152295 0.02807638],0.8982822247027732,0.02832767926420941,0.023790768787259078,0.021522946448785347,0.028076380796973128
a3704.jpg,F0,F0,0.90206534,0.015505497,0.024328824,0.025464738,0.0326356,0.84425527,0.014169486,0.0542467,0.027572766,0.05975583,0.9241314,0.019453943,0.020675853,0.018131128,0.017607566,[0.89162176 0.01663954 0.03284026 0.02323397 0.03566446],0.8916217646810128,0.016639538848158244,0.03284026181783105,0.023233970625768274,0.03566446402722956
a3716.jpg,F0,F0,0.78006446,0.102216154,0.029169817,0.026865385,0.061684173,0.88002694,0.02459173,0.022344295,0.022682382,0.05035457,0.9207936,0.020801343,0.019582823,0.019672785,0.019149534,[0.86967694 0.04377542 0.02305985 0.02259401 0.04089378],0.8696769397097649,0.04377542145116357,0.023059845321596523,0.02259401058984703,0.040893782927627804
a3733.jpg,F0,F0,0.62871665,0.19955792,0.05692831,0.04157224,0.07322491,0.7974101,0.045753952,0.026418885,0.02698913,0.103427954,0.9142989,0.02022218,0.02209412,0.021332629,0.022052081,[0.79918072 0.07655564 0.03282483 0.02861536 0.06282346],0.799180716782795,0.07655563627433502,0.03282482635598802,0.028615359534255883,0.06282346105262601
a3849.jpg,F0,F0,0.8819403,0.018327948,0.027518857,0.028456094,0.04375679,0.86512727,0.013876188,0.043270044,0.022818994,0.054907486,0.92109203,0.01938539,0.020447396,0.01997327,0.019101897,[0.89199666 0.01726701 0.02994067 0.02318393 0.03761173],0.8919966627007475,0.017267005071667545,0.02994066873773319,0.023183931431427187,0.03761173205842458
a3861.jpg,F0,F0,0.83706707,0.030526241,0.026933253,0.037877597,0.06759586,0.9039057,0.017980652,0.027115708,0.022917151,0.028080836,0.9146575,0.020747982,0.018460965,0.021829456,0.024304185,[0.89038274 0.02243307 0.02360515 0.02647152 0.03710751],0.8903827350563882,0.022433073133279142,0.023605154800428928,0.026471523771907958,0.03710751323799575
a3866.jpg,F0,F0,0.7280736,0.07786215,0.02802058,0.11114419,0.054899443,0.7231063,0.021272417,0.04712567,0.023278384,0.1852172,0.9080212,0.02289513,0.022803988,0.022875933,0.023403695,[0.79839691 0.0370121  0.03230231 0.04654829 0.0857404 ],0.7983969061740595,0.03701209918909769,0.03230230786203494,0.04654828711468622,0.0857403996601218
a3874.jpg,F0,F0,0.8206566,0.0696895,0.031870496,0.0371236,0.04065973,0.8530941,0.01951315,0.038105164,0.037665393,0.051622223,0.9122844,0.021419942,0.022079602,0.021743106,0.022472836,[0.86812027 0.03365623 0.03003236 0.031152   0.03703914],0.8681202680359882,0.03365622866231132,0.030032362728457402,0.031152001790410767,0.03703913878283235
a3941.jpg,F0,F0,0.8716876,0.054518506,0.018612012,0.020217817,0.03496412,0.88183045,0.02616993,0.020420335,0.021055505,0.05052383,0.9204246,0.020423686,0.019360846,0.020221379,0.019569408,[0.89456335 0.03143105 0.01951432 0.02049847 0.03399281],0.8945633509542009,0.03143105270019312,0.019514319954148606,0.02049847115519837,0.03399280523625899
a3957.jpg,F0,F0,0.8861429,0.017824953,0.026808098,0.028457146,0.0407669,0.846862,0.014873184,0.049091622,0.027898127,0.061274987,0.91992205,0.01982693,0.020665597,0.020172253,0.0194131,[0.88656098 0.01764182 0.03177894 0.02495685 0.03906141],0.8865609758412486,0.017641821778533046,0.03177894069600524,0.024956850517606637,0.03906141116660627
a3976.jpg,F0,F0,0.8401544,0.04379437,0.0417866,0.042981405,0.031283155,0.8872651,0.010818341,0.041458167,0.02472619,0.03573228,0.91991234,0.019257756,0.021515174,0.018988831,0.02032587,[0.88776115 0.02298771 0.03356855 0.0272993  0.02838328],0.8877611464544475,0.022987714831414253,0.033568552076559156,0.02729930384981037,0.028383282787768676
a4010.jpg,F0,F0,0.46550605,0.25907537,0.05088678,0.039942432,0.18458943,0.8347544,0.050007943,0.02566747,0.02454809,0.06502211,0.91217434,0.023255192,0.020929331,0.022660473,0.02098066,[0.76725613 0.09505815 0.03049736 0.0278982  0.07929015],0.7672561345508649,0.0950581546352129,0.0304973631457508,0.02789820052916133,0.07929014713900982
a4114.jpg,F0,F0,0.47093502,0.25191587,0.043703467,0.043811247,0.18963441,0.90526265,0.018927941,0.020990465,0.018236093,0.03658285,0.9254262,0.019355224,0.018073391,0.01966935,0.017475827,[0.79750737 0.08122897 0.02588044 0.02562944 0.06975379],0.7975073685071652,0.08122896858375421,0.025880435928157246,0.025629436861540778,0.06975379011938258
a4124.jpg,F0,F0,0.7870595,0.09990645,0.026055053,0.02422489,0.06275414,0.8669791,0.02269044,0.021398332,0.021350894,0.06758118,0.919305,0.021054674,0.02054391,0.01999013,0.019106168,[0.86659762 0.04262707 0.02229836 0.02157299 0.04690397],0.8665976155427723,0.04262707200416686,0.02229835672429399,0.021572988550049885,0.04690396717871709
a4179.jpg,F0,F0,0.8749188,0.019813608,0.042630736,0.026961029,0.03567584,0.89348876,0.02474236,0.027539639,0.03434351,0.019885555,0.92592907,0.017430456,0.019847907,0.018917298,0.01787528,[0.90151294 0.02050327 0.02848724 0.02620436 0.02329219],0.9015129404635238,0.02050326557489922,0.02848724018048513,0.026204364931181733,0.023292188849909856
a420.jpg,F0,F0,0.44981736,0.081930056,0.073089845,0.07132077,0.32384193,0.8686089,0.054180782,0.020281747,0.034233227,0.022695338,0.92319065,0.018488068,0.021037687,0.018621292,0.01866224,[0.77876389 0.0473035  0.03466628 0.03787847 0.10138786],0.778763885281522,0.047303504578611766,0.03466628377011893,0.03787846589089698,0.1013878604788502
