filename,true_label,ensemble_pred_label,resnet_f0_prob,resnet_f1_prob,resnet_f2_prob,resnet_f3_prob,resnet_f4_prob,effnet_f0_prob,effnet_f1_prob,effnet_f2_prob,effnet_f3_prob,effnet_f4_prob,vit_f0_prob,vit_f1_prob,vit_f2_prob,vit_f3_prob,vit_f4_prob,deit_f0_prob,deit_f1_prob,deit_f2_prob,deit_f3_prob,deit_f4_prob,convnext_F0_prob,convnext_F1_prob,convnext_F2_prob,convnext_F3_prob,convnext_F4_prob,ensemble_probs,ensemble_f0_prob,ensemble_f1_prob,ensemble_f2_prob,ensemble_f3_prob,ensemble_f4_prob
a2316.jpg,F0,F0,0.7725171,0.1283617,0.026540447,0.025518266,0.047062505,0.9023323,0.015883207,0.02227599,0.01447106,0.045037407,0.92226774,0.02064956,0.019016113,0.020011628,0.01805498,0.919673,0.021896819,0.018565096,0.020180091,0.019684916,0.92004067,0.018925695,0.019943496,0.021303726,0.01978635,[0.88668508 0.04131222 0.0212232  0.01976993 0.03100958],0.8866850834923425,0.04131221526840721,0.02122319519475143,0.019769929717720694,0.03100957632677812
a2335.jpg,F0,F0,0.85987073,0.038056426,0.027331406,0.044158336,0.030583201,0.88345224,0.018644007,0.03247003,0.025295297,0.040138427,0.91448545,0.0206086,0.022327747,0.02227347,0.020304706,0.90005946,0.027272457,0.024508901,0.02321001,0.024949143,0.9192507,0.021790342,0.020309165,0.021406205,0.017243605,[0.8921977  0.02527298 0.02640934 0.02764003 0.02847994],0.8921977018066709,0.025272981081216988,0.02640933792587611,0.027640034820091842,0.028479944366144264
a247.jpg,F0,F0,0.8736506,0.027701953,0.03600991,0.021459633,0.041177846,0.91523105,0.022816278,0.01708497,0.02153644,0.023331279,0.91668785,0.02010792,0.021231838,0.01933682,0.022635562,0.8879448,0.02555891,0.026677119,0.02422207,0.035597004,0.9160875,0.021021856,0.023530023,0.018805658,0.020554954,[0.90053047 0.02366656 0.02451206 0.0215326  0.02975831],0.9005304686583542,0.023666564418863126,0.024512056498117153,0.021532600845027988,0.029758309579637512
a2473.jpg,F0,F0,0.89408606,0.028070152,0.028661083,0.024275588,0.024907043,0.9024821,0.020796176,0.024106983,0.026418455,0.026196336,0.9217286,0.01869364,0.01993915,0.020748302,0.018890379,0.9095803,0.029113952,0.020438623,0.020719163,0.020147989,0.9228426,0.018746007,0.021462679,0.019136911,0.017811868,[0.90835137 0.02369965 0.02285036 0.02286401 0.0222346 ],0.9083513686099522,0.023699653789733915,0.02285036251160317,0.022864012111251688,0.022234602977458977
a249.jpg,F0,F0,0.76277727,0.09691865,0.07174462,0.034565303,0.033994127,0.88946164,0.028673282,0.03340873,0.019567788,0.028888572,0.91460043,0.021258961,0.019643838,0.021563778,0.022933064,0.89010185,0.020924766,0.023403862,0.023910135,0.04165933,0.9238131,0.019820556,0.019074945,0.019022135,0.018269299,[0.87182645 0.03816093 0.03444522 0.02425167 0.03131572],0.8718264519691029,0.03816093014544824,0.03444522326049685,0.02425167465178072,0.031315719973171334
a2528.jpg,F0,F0,0.87248707,0.037874617,0.026626334,0.027115652,0.03589641,0.90917337,0.019948678,0.020703921,0.02742986,0.022744257,0.9227016,0.018827869,0.020047117,0.020173283,0.0182502,0.9109497,0.024807025,0.021964628,0.021357538,0.020921115,0.9224464,0.018988205,0.01852776,0.018924624,0.021113016,[0.90633861 0.02441221 0.02200654 0.02367196 0.02357068],0.9063386068477821,0.024412208377943837,0.02200653782300577,0.02367196337258061,0.023570683578687784
a253.jpg,F0,F0,0.9020052,0.020734636,0.027842415,0.019738542,0.029679222,0.8671481,0.026069995,0.029370423,0.025310973,0.05210051,0.92321587,0.018757185,0.019294364,0.020235984,0.018496605,0.8445151,0.024218714,0.028229002,0.02630585,0.07673136,0.9153635,0.020956086,0.019154636,0.022694588,0.02183122,[0.88528159 0.02234626 0.02575665 0.02292271 0.04369279],0.8852815902438288,0.02234625967849295,0.02575664813705673,0.02292270907148909,0.04369279286913257
a2541.jpg,F0,F0,0.9033925,0.02320261,0.021035405,0.024523485,0.027845997,0.9036311,0.01816666,0.02456844,0.02402567,0.02960816,0.9227963,0.01826512,0.019972863,0.020278309,0.018687395,0.91278964,0.026450392,0.020265661,0.02022683,0.020267501,0.9226337,0.01909879,0.021432752,0.019370861,0.017463835,[0.91162257 0.02127432 0.02140746 0.02205131 0.02364433],0.9116225667953968,0.021274320808531113,0.021407464957332815,0.022051314501538164,0.023644332937201005
a2551.jpg,F0,F0,0.8848903,0.031387508,0.014478386,0.04284857,0.026395192,0.8941895,0.02172682,0.024911277,0.025919683,0.033252783,0.91914743,0.017965183,0.021468813,0.020836232,0.020582449,0.9019192,0.02578913,0.027324239,0.019537373,0.02543011,0.9190324,0.021702498,0.019097762,0.020795412,0.019371856,[0.90174942 0.02354604 0.0223952  0.02618485 0.02612449],0.9017494170639428,0.023546042774428472,0.022395198934329896,0.02618484623707875,0.026124494990220033
a2555.jpg,F0,F0,0.8178705,0.06487868,0.039786812,0.045776773,0.0316873,0.88390785,0.018895898,0.03160273,0.0254804,0.04011323,0.91647846,0.02070992,0.022059238,0.021827921,0.018924383,0.9048698,0.024463413,0.024935981,0.021869622,0.023861205,0.9187351,0.021474903,0.020810533,0.02115372,0.01782571,[0.88571203 0.03002854 0.02870981 0.02754124 0.02800838],0.8857120311471921,0.03002853909387642,0.028709810922690628,0.027541235798223998,0.02800838303801683
a2556.jpg,F0,F0,0.4384818,0.28571078,0.045156147,0.04534261,0.1853086,0.9038592,0.019022215,0.023568971,0.021259863,0.03228977,0.9239698,0.019517286,0.019045852,0.02027261,0.017194467,0.89673406,0.034989752,0.02164153,0.0220843,0.024550404,0.91967285,0.020282205,0.019866623,0.021014085,0.019164272,[0.81503561 0.07650033 0.02604761 0.02598635 0.0564301 ],0.8150356083574598,0.07650033292652228,0.026047610037711978,0.025986345538211286,0.05643010314009465
a2560.jpg,F0,F0,0.89896065,0.019283764,0.030033449,0.025829267,0.025892818,0.89376926,0.029862747,0.021336777,0.02440834,0.030622836,0.91883075,0.018136354,0.021206198,0.019364314,0.022462448,0.91303635,0.021998603,0.02359218,0.018995317,0.022377605,0.9230398,0.019171756,0.021235008,0.018777592,0.01777583,[0.90714275 0.022263   0.02360079 0.02182606 0.02516741],0.9071427461153585,0.022262996220599393,0.023600788153810105,0.02182606157608292,0.025167407934149028
a2616.jpg,F0,F0,0.8570402,0.041862268,0.03446643,0.018536342,0.048094805,0.8814507,0.03469188,0.032277077,0.026323188,0.0252572,0.9169157,0.02114445,0.020895086,0.020334158,0.02071062,0.9041738,0.025810873,0.023479596,0.023710022,0.02282572,0.9251084,0.021032259,0.018876195,0.019010713,0.015972422,[0.89288885 0.02984148 0.02710098 0.02231582 0.02785288],0.8928888507134233,0.02984147603831185,0.027100979312853362,0.02231581769300976,0.027852876242401764
a2694.jpg,F0,F0,0.86067617,0.022925463,0.03156329,0.029794777,0.055040233,0.8816108,0.026232468,0.020072848,0.02787519,0.044208754,0.9216246,0.019379172,0.020627698,0.020200334,0.018168116,0.87229735,0.023448223,0.028285068,0.025376538,0.050592765,0.9184133,0.021650754,0.01949935,0.021044824,0.019391818,[0.88709968 0.02281902 0.02459045 0.02533199 0.04015886],0.8870996837904286,0.02281901778061225,0.024590447295092282,0.025331988522084382,0.0401588626117826
a2708.jpg,F0,F0,0.8736506,0.027701953,0.03600991,0.021459633,0.041177846,0.91523105,0.022816278,0.01708497,0.02153644,0.023331279,0.91668785,0.02010792,0.021231838,0.01933682,0.022635562,0.8879448,0.02555891,0.026677119,0.02422207,0.035597004,0.9160875,0.021021856,0.023530023,0.018805658,0.020554954,[0.90053047 0.02366656 0.02451206 0.0215326  0.02975831],0.9005304686583542,0.023666564418863126,0.024512056498117153,0.021532600845027988,0.029758309579637512
a2730.jpg,F0,F0,0.66410655,0.17973171,0.03924885,0.035881933,0.081030965,0.8990618,0.02367085,0.016742723,0.017448178,0.0430765,0.92018104,0.020832632,0.020444496,0.019571874,0.01896995,0.89181036,0.024420122,0.020268744,0.019379875,0.044120856,0.9176773,0.021219203,0.020132104,0.0213575,0.019613985,[0.85659366 0.05421887 0.02323599 0.02225496 0.04369652],0.8565936609720877,0.05421887453493735,0.023235985522116823,0.022254962023294047,0.04369651694756419
a274.jpg,F0,F0,0.87806326,0.024915555,0.040032797,0.0236962,0.033292167,0.87233466,0.024323875,0.0305819,0.025544502,0.047215078,0.92304456,0.019028923,0.019390635,0.02036156,0.018174196,0.83973515,0.024992753,0.02796025,0.025874563,0.08143744,0.91715413,0.020201033,0.018223777,0.022019992,0.022401039,[0.88054347 0.02302094 0.02845929 0.02370247 0.04427382],0.8805434718395925,0.02302094488273429,0.02845928737865553,0.023702474232223145,0.04427382166679463
a275.jpg,F0,F0,0.46550605,0.25907537,0.05088678,0.039942432,0.18458943,0.8347544,0.050007943,0.02566747,0.02454809,0.06502211,0.91217434,0.023255192,0.020929331,0.022660473,0.02098066,0.9111221,0.023678368,0.020557385,0.025101885,0.019540207,0.92302537,0.0194785,0.020286264,0.01904573,0.018164106,[0.80322264 0.07721321 0.02801237 0.02719912 0.06435266],0.803222636437744,0.07721320929595077,0.02801236903039134,0.02719912203096061,0.06435266320495313
a2771.jpg,F0,F0,0.8118045,0.08368035,0.0262018,0.025510151,0.05280314,0.88887465,0.024747849,0.022453908,0.021500286,0.042423297,0.92146295,0.020786708,0.019856632,0.019014562,0.018879123,0.8768485,0.024012728,0.020941038,0.020166606,0.0580311,0.91835576,0.020622727,0.019909209,0.021275815,0.01983649,[0.8802306  0.03516223 0.02204609 0.02122312 0.04133797],0.8802305978506412,0.03516222766267216,0.0220460867349273,0.021223122411225925,0.041337965340533404
a2778.jpg,F0,F0,0.65648544,0.15808411,0.050684333,0.04362465,0.09112156,0.87573117,0.034913477,0.021587294,0.018760035,0.049008045,0.9112764,0.020434063,0.021709489,0.022278188,0.024301847,0.8910231,0.019187804,0.021722915,0.022093745,0.04597247,0.92047316,0.019752787,0.019919295,0.022186909,0.017667757,[0.84636855 0.05127236 0.02747726 0.02562183 0.04925999],0.8463685514208148,0.051272359691301374,0.02747726476827182,0.02562183067105892,0.049259993448553197
a2783.jpg,F0,F0,0.78309035,0.09655094,0.028500112,0.027791088,0.06406751,0.88312525,0.02497008,0.022905344,0.019632922,0.04936635,0.9217011,0.020659596,0.019632885,0.018916488,0.01908994,0.88336194,0.023331571,0.020312017,0.020334814,0.052659586,0.9177405,0.020583415,0.020510798,0.021541547,0.019623766,[0.87475022 0.03758348 0.02239423 0.0212251  0.04404697],0.8747502226928064,0.03758348063240424,0.02239422879495379,0.021225098611282838,0.04404696926855271
a2791.jpg,F0,F0,0.85644734,0.031960033,0.026639927,0.0209619,0.06399082,0.8916776,0.019804357,0.0235392,0.029943971,0.035034772,0.91075367,0.021546999,0.02003795,0.022774912,0.02488648,0.7987236,0.117930375,0.031380415,0.02219367,0.02977202,0.91045606,0.020953583,0.02605655,0.020879542,0.021654334,[0.86711587 0.04728979 0.02506927 0.02405926 0.03646581],0.8671158670056334,0.04728978919123348,0.025069274092340665,0.024059263794663686,0.036465805916128635
a2809.jpg,F0,F0,0.8736186,0.026098425,0.023847328,0.037896436,0.038539242,0.8820059,0.018242624,0.025741154,0.043774415,0.030235969,0.9091514,0.019589303,0.022632629,0.021376913,0.02724979,0.89921945,0.027571013,0.023569005,0.021785349,0.027855158,0.9152378,0.021418301,0.020480463,0.021512982,0.02135055,[0.89277545 0.02254988 0.02388679 0.0303823  0.03040557],0.8927754543324768,0.022549884564830498,0.023886793430137707,0.030382301311579273,0.030405566360975553
a2812.jpg,F0,F0,0.89898384,0.033584204,0.024027621,0.0244318,0.018972421,0.8981859,0.016358864,0.03107749,0.022781773,0.03159604,0.9185861,0.020421285,0.020993251,0.021179873,0.018819606,0.86903673,0.03561927,0.024416963,0.02265749,0.04826961,0.91749245,0.022093292,0.019758731,0.021164743,0.019490747,[0.89717822 0.02583776 0.02497711 0.02260014 0.02940678],0.8971782158447227,0.025837758657971062,0.024977111646011664,0.02260013665107396,0.029406777200220446
a2846.jpg,F0,F0,0.36943752,0.34558737,0.066327885,0.038109403,0.18053778,0.8316166,0.042943634,0.024333773,0.022401843,0.07870423,0.9165876,0.019928148,0.019283874,0.021303212,0.022897149,0.66936743,0.03200602,0.03276689,0.027906535,0.23795308,0.8901077,0.01778733,0.023452632,0.019032175,0.04962014,[0.72410979 0.09383333 0.03332591 0.02658994 0.12214103],0.7241097949395214,0.09383333234570833,0.03332590510829805,0.026589938826302208,0.12214102878016989
a2852.jpg,F0,F0,0.37317765,0.10573912,0.06345011,0.068731785,0.38890138,0.88274384,0.031168146,0.021451198,0.029307842,0.035329014,0.9227352,0.01888602,0.020958668,0.019044131,0.018375905,0.9140954,0.02308946,0.02071895,0.01960892,0.022487255,0.9196704,0.020487212,0.019758094,0.021711772,0.018372606,[0.80066591 0.04037803 0.02952016 0.03168879 0.09774712],0.8006659060450276,0.04037803180485416,0.029520159622877212,0.03168878703925035,0.09774711548799074
a286.jpg,F0,F0,0.6928257,0.13391049,0.05245051,0.047200877,0.07361239,0.87288827,0.029838165,0.038075507,0.028530214,0.030667877,0.91363317,0.021867868,0.020243898,0.02197372,0.022281272,0.91070276,0.022058357,0.022231331,0.021318633,0.023688884,0.9112255,0.024352929,0.021408409,0.0194807,0.02353238,[0.85855287 0.04631659 0.03163998 0.0284945  0.03499605],0.8585528731404675,0.046316590229286136,0.03163998180806748,0.02849450396779226,0.03499605085438666
a2878.jpg,F0,F0,0.8082501,0.088836744,0.02310618,0.023761258,0.056045704,0.8817885,0.029377269,0.02646728,0.029443322,0.032923657,0.9196004,0.021103067,0.020236999,0.019545147,0.019514285,0.8984721,0.024494817,0.020287892,0.018881347,0.037863847,0.91713357,0.020638645,0.020695284,0.021365602,0.020166915,[0.88259531 0.03756629 0.02238113 0.02269696 0.0347603 ],0.8825953126385697,0.03756629136357537,0.022381129274075963,0.02269696353217711,0.034760303191601775
a2884.jpg,F0,F0,0.72789305,0.07217029,0.03458597,0.035508014,0.12984271,0.647031,0.037225805,0.054779764,0.031406984,0.22955649,0.92010003,0.019618448,0.019106723,0.021857543,0.019317325,0.68550456,0.09119761,0.02204992,0.030383594,0.17086427,0.9183362,0.020639975,0.018781802,0.02127992,0.020962086,[0.75474249 0.05242544 0.03185663 0.02910651 0.13186893],0.7547424888106384,0.05242544474761935,0.03185663104783512,0.02910650942140087,0.13186892597250624
a2903.jpg,F0,F0,0.8719724,0.02231094,0.030139042,0.031949405,0.043628242,0.86085284,0.014928502,0.042895067,0.0300778,0.05124583,0.91881186,0.01995307,0.021583598,0.020708824,0.018942572,0.8936463,0.027308848,0.027021565,0.025823973,0.026199248,0.91918045,0.018637512,0.020009883,0.021704007,0.020468175,[0.88866284 0.02100745 0.02998205 0.02657797 0.03376969],0.8886628441057426,0.02100744699892687,0.02998204651207361,0.02657797208122684,0.03376969030203015
a2927.jpg,F0,F0,0.8749188,0.019813608,0.042630736,0.026961029,0.03567584,0.89348876,0.02474236,0.027539639,0.03434351,0.019885555,0.92592907,0.017430456,0.019847907,0.018917298,0.01787528,0.9134734,0.021369323,0.02112194,0.019329399,0.024706002,0.9191057,0.019196374,0.022026122,0.020341052,0.019330755,[0.90450304 0.02071978 0.02664591 0.02448562 0.02364564],0.9045030409895172,0.020719779607907128,0.026645914638874717,0.02448562299113227,0.023645641772568685
a295.jpg,F0,F0,0.83195084,0.052208707,0.027022256,0.031393655,0.05742456,0.88647646,0.019681359,0.023334237,0.025119381,0.045388617,0.91742176,0.020979118,0.021328213,0.02046766,0.019803312,0.43301594,0.034190986,0.023180148,0.025699746,0.48391324,0.9145311,0.023540013,0.02128625,0.020945428,0.0196972,[0.77148976 0.03020356 0.02343151 0.02512381 0.14975136],0.7714897566540224,0.03020356150961836,0.023431510154992983,0.025123809468685716,0.14975136221268054
a298.jpg,F0,F0,0.8386565,0.06137168,0.047863245,0.02663614,0.02547243,0.883716,0.024341518,0.029993242,0.02260996,0.039339278,0.91085416,0.023918184,0.02058132,0.020927988,0.023718318,0.88250786,0.02320841,0.024050796,0.023838714,0.046394177,0.9212901,0.021457478,0.020254837,0.019143838,0.017853828,[0.88254353 0.03133727 0.02925806 0.02321779 0.03364335],0.88254353175405,0.03133727386591707,0.02925805512173367,0.02321779339337811,0.033643345864921105
a3033.jpg,F0,F0,0.9079736,0.019251125,0.021932188,0.02105972,0.02978332,0.8722453,0.014926541,0.041388117,0.024775242,0.046664868,0.9235675,0.019759225,0.02065623,0.018281514,0.017735573,0.8949212,0.03004796,0.026763873,0.023554062,0.02471304,0.9190489,0.01882755,0.0209678,0.0216861,0.019469699,[0.90045655 0.02102162 0.0276213  0.02177872 0.02912181],0.9004565464203693,0.02102161661588379,0.02762130260983073,0.021778723025037895,0.029121811328878287
a3066.jpg,F0,F0,0.90206534,0.015505497,0.024328824,0.025464738,0.0326356,0.84425527,0.014169486,0.0542467,0.027572766,0.05975583,0.9241314,0.019453943,0.020675853,0.018131128,0.017607566,0.8893926,0.031308547,0.0287116,0.0241738,0.026413418,0.91726685,0.01911657,0.021759577,0.021713905,0.020143112,[0.89106448 0.02030679 0.0318081  0.02346893 0.0333517 ],0.8910644812963168,0.020306791137881607,0.0318080966208444,0.02346892817942547,0.0333517027655318
a308.jpg,F0,F0,0.8417355,0.043752544,0.050046217,0.041915577,0.022550195,0.8744548,0.011834441,0.047897022,0.022738483,0.043075237,0.9214172,0.019024761,0.020706132,0.018712921,0.02013901,0.9120381,0.022226745,0.023180487,0.021016402,0.021538328,0.91781414,0.020022959,0.020747684,0.022383863,0.019031286,[0.89139546 0.02297323 0.03399046 0.02493571 0.02670513],0.8913954626705437,0.022973233024520506,0.03399045939853899,0.024935712325360404,0.026705132581036427
a3118.jpg,F0,F0,0.71096015,0.14362314,0.035872966,0.06243592,0.047107738,0.85214984,0.017492991,0.04536971,0.038033105,0.046954315,0.9231301,0.017486691,0.018872254,0.020295009,0.02021594,0.8998315,0.024227425,0.023412202,0.026643066,0.025885839,0.9158447,0.01884482,0.020249464,0.023126772,0.021934288,[0.85712641 0.04440074 0.03003175 0.03474473 0.03369637],0.857126412785373,0.04440074022131537,0.030031748023158777,0.03474473017095315,0.03369636879919966
a3140.jpg,F0,F0,0.89460033,0.016845228,0.025794713,0.023068275,0.03969159,0.85998946,0.021606857,0.04917994,0.022663554,0.046560165,0.92002475,0.020973865,0.021147527,0.018790176,0.01906369,0.87035555,0.03678614,0.029836975,0.022442687,0.040578622,0.91263694,0.01849395,0.023810735,0.022577178,0.02248122,[0.88751373 0.02425945 0.03125743 0.02152727 0.03544212],0.8875137283235152,0.024259453935163336,0.03125742891549796,0.02152726768188372,0.03544212114393973
a3141.jpg,F0,F0,0.71547925,0.09312153,0.03599696,0.042859033,0.1125432,0.8763328,0.041906193,0.034207024,0.018283792,0.029270144,0.91905403,0.020566367,0.020089267,0.020635875,0.01965441,0.89084715,0.041240074,0.022580257,0.021066029,0.0242664,0.9191737,0.021619996,0.019274559,0.020965824,0.01896594,[0.86060709 0.04558079 0.02742299 0.02460003 0.0417891 ],0.8606070937903598,0.04558078535466416,0.027422993856893518,0.024600025701771416,0.04178910129631112
a315.jpg,F0,F0,0.7505321,0.12957315,0.053709466,0.033540726,0.032644574,0.8660233,0.033116326,0.03186059,0.018552035,0.050447818,0.90827954,0.02637035,0.021040853,0.021055568,0.023253726,0.8344183,0.08863975,0.02718889,0.023845188,0.025907958,0.9217439,0.020446911,0.020031968,0.018446546,0.01933063,[0.84770064 0.06426475 0.03181652 0.02362412 0.03259397],0.8477006370294812,0.064264750590755,0.03181651741213375,0.023624120096740434,0.03259397487088964
a3167.jpg,F0,F0,0.81075656,0.07190444,0.058576796,0.027713964,0.031048238,0.8903105,0.025276339,0.03303941,0.02278975,0.02858404,0.9131281,0.021991055,0.020035252,0.021163173,0.023682412,0.84691447,0.025501348,0.02602819,0.025849383,0.075706616,0.9236054,0.01972844,0.019144656,0.018916905,0.0186045,[0.87039598 0.03367263 0.03249283 0.02405153 0.03938703],0.870395976927555,0.03367262595704815,0.03249283451731234,0.02405152774075171,0.039387034857332796
a320.jpg,F0,F0,0.44981736,0.081930056,0.073089845,0.07132077,0.32384193,0.8686089,0.054180782,0.020281747,0.034233227,0.022695338,0.92319065,0.018488068,0.021037687,0.018621292,0.01866224,0.9163151,0.021698466,0.02091753,0.019515954,0.021553047,0.9175599,0.02160802,0.02036888,0.021827623,0.0186356,[0.81315167 0.04090224 0.03122909 0.03328784 0.08142915],0.8131516702119491,0.04090224376156386,0.031229094473354927,0.033287836981486955,0.08142915457164515
